player1_x,player1_y,player1_health,player1_energy,player2_x,player2_y,player2_health,player2_energy,player1_action,player2_action
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,2.0,0.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,2.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,0.0,6.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,5.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,5.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,7.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,6.0,6.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,6.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,0.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,7.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,3.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,4.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,3.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,1.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,7.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,2.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,1.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,4.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,0.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,0.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,4.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,3.0,3.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,2.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,4.0,5.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,3.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,6.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,0.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,0.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,0.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,5.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.12300000339746475,0.0625,6.0,0.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.35249999165534973,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3518750071525574,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3512499928474426,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.35062500834465027,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.34937500953674316,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3487499952316284,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.34812501072883606,0.8125,0.11699999868869781,0.0625,0.0,4.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3474999964237213,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.653124988079071,0.8125,0.12200000137090683,0.0729166641831398,0.34687501192092896,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.34937500953674316,0.8125,0.11699999868869781,0.0625,6.0,5.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.3487499952316284,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.34812501072883606,0.8125,0.11699999868869781,0.0625,6.0,7.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.3474999964237213,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.34687501192092896,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.34687501192092896,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.34687501192092896,0.8125,0.11699999868869781,0.0625,2.0,6.0
0.65625,0.8125,0.12200000137090683,0.0729166641831398,0.34687501192092896,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3531250059604645,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.643750011920929,0.8125,0.12200000137090683,0.0729166641831398,0.359375,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,3.0,6.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,4.0,0.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,4.0,4.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,6.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,3.0,5.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,6.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,6.0,0.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.637499988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3656249940395355,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.6312500238418579,0.8125,0.12200000137090683,0.0729166641831398,0.37187498807907104,0.8125,0.11699999868869781,0.0625,6.0,7.0
0.625,0.8125,0.12200000137090683,0.0729166641831398,0.37812501192092896,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.6187499761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3843750059604645,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.6187499761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3843750059604645,0.8125,0.11699999868869781,0.0625,0.0,4.0
0.628125011920929,0.8125,0.12200000137090683,0.0729166641831398,0.37187498807907104,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.640625,0.8125,0.12200000137090683,0.0729166641831398,0.36250001192092896,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.6499999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.6625000238418579,0.8125,0.12200000137090683,0.0729166641831398,0.34062498807907104,0.8125,0.11699999868869781,0.0625,3.0,2.0
0.671875,0.8125,0.12200000137090683,0.0729166641831398,0.328125,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.684374988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3187499940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.6875,0.8125,0.12200000137090683,0.0729166641831398,0.31562501192092896,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.690625011920929,0.8125,0.12200000137090683,0.0729166641831398,0.3125,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.6937500238418579,0.8125,0.12200000137090683,0.0729166641831398,0.30937498807907104,0.8125,0.11699999868869781,0.0625,7.0,2.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,6.0,7.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,3.0,1.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.703125,0.8125,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,1.0,1.0
0.6937500238418579,0.7749999761581421,0.12200000137090683,0.0729166641831398,0.296875,0.8125,0.11699999868869781,0.0625,6.0,7.0
0.6937500238418579,0.737500011920929,0.12200000137090683,0.0729166641831398,0.3062500059604645,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.690625011920929,0.7041666507720947,0.12200000137090683,0.0729166641831398,0.3125,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.684374988079071,0.675000011920929,0.12200000137090683,0.0729166641831398,0.31562501192092896,0.8125,0.11699999868869781,0.0625,1.0,0.0
0.6812499761581421,0.6499999761581421,0.12200000137090683,0.0729166641831398,0.3218750059604645,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.675000011920929,0.6291666626930237,0.12200000137090683,0.0729166641831398,0.32499998807907104,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.671875,0.612500011920929,0.12200000137090683,0.0729166641831398,0.33125001192092896,0.8125,0.11699999868869781,0.0625,2.0,4.0
0.6656249761581421,0.6000000238418579,0.12200000137090683,0.0729166641831398,0.3343749940395355,0.8125,0.11699999868869781,0.0625,6.0,0.0
0.6625000238418579,0.5916666388511658,0.12200000137090683,0.0729166641831398,0.34062498807907104,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.65625,0.5874999761581421,0.12200000137090683,0.0729166641831398,0.34375,0.8125,0.11699999868869781,0.0625,6.0,7.0
0.653124988079071,0.5874999761581421,0.12200000137090683,0.0729166641831398,0.3499999940395355,0.8125,0.11699999868869781,0.0625,2.0,2.0
0.6468750238418579,0.5916666388511658,0.12200000137090683,0.0729166641831398,0.3531250059604645,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.643750011920929,0.6000000238418579,0.12200000137090683,0.0729166641831398,0.359375,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.637499988079071,0.612500011920929,0.12200000137090683,0.0729166641831398,0.36250001192092896,0.8125,0.11699999868869781,0.0625,6.0,3.0
0.6343749761581421,0.6291666626930237,0.12200000137090683,0.0729166641831398,0.3687500059604645,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.628125011920929,0.6499999761581421,0.12200000137090683,0.0729166641831398,0.37187498807907104,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.625,0.675000011920929,0.12200000137090683,0.0729166641831398,0.37812501192092896,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.6187499761581421,0.7041666507720947,0.12200000137090683,0.0729166641831398,0.3812499940395355,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.6156250238418579,0.737500011920929,0.12200000137090683,0.0729166641831398,0.38749998807907104,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.609375,0.7749999761581421,0.12200000137090683,0.0729166641831398,0.390625,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.606249988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.606249988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.606249988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.606249988079071,0.8125,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.606249988079071,0.7749999761581421,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,4.0,7.0
0.606249988079071,0.737500011920929,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,0.0,3.0
0.606249988079071,0.7041666507720947,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.606249988079071,0.675000011920929,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.606249988079071,0.6499999761581421,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,0.0,3.0
0.606249988079071,0.6291666626930237,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,4.0,4.0
0.606249988079071,0.612500011920929,0.12200000137090683,0.0729166641831398,0.3968749940395355,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.6000000238418579,0.6000000238418579,0.12200000137090683,0.0729166641831398,0.40312498807907104,0.8125,0.11699999868869781,0.0625,4.0,6.0
0.59375,0.5916666388511658,0.12200000137090683,0.0729166641831398,0.40937501192092896,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.5874999761581421,0.5874999761581421,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,3.0,0.0
0.5874999761581421,0.5874999761581421,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.5874999761581421,0.5916666388511658,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,6.0,5.0
0.5874999761581421,0.6000000238418579,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.5874999761581421,0.612500011920929,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,7.0,7.0
0.5874999761581421,0.6291666626930237,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.5874999761581421,0.6499999761581421,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.5874999761581421,0.675000011920929,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.5874999761581421,0.7041666507720947,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.5874999761581421,0.737500011920929,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.5874999761581421,0.7749999761581421,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,1.0,7.0
0.5874999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,5.0,4.0
0.5874999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.5874999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,3.0,7.0
0.5874999761581421,0.8125,0.12200000137090683,0.0729166641831398,0.4156250059604645,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.581250011920929,0.8125,0.12200000137090683,0.0729166641831398,0.421875,0.8125,0.11699999868869781,0.0625,0.0,7.0
0.574999988079071,0.8125,0.12200000137090683,0.0729166641831398,0.4281249940395355,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.5687500238418579,0.8125,0.12200000137090683,0.0729166641831398,0.43437498807907104,0.8125,0.11699999868869781,0.0625,5.0,7.0
0.5687500238418579,0.8125,0.12200000137090683,0.0729166641831398,0.43437498807907104,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.5687500238418579,0.8125,0.12200000137090683,0.0729166641831398,0.43437498807907104,0.8125,0.11699999868869781,0.0625,1.0,4.0
0.5687500238418579,0.8125,0.12200000137090683,0.0729166641831398,0.43437498807907104,0.8125,0.11699999868869781,0.0625,2.0,7.0
0.5687500238418579,0.8125,0.12200000137090683,0.09375,0.43437498807907104,0.8125,0.10499999672174454,0.0625,6.0,7.0
